observable,accuracy
"['XXIII', 'IXXII', 'IIXXI', 'IIIXX', 'IIIII']",0.7237299930410578
"['ZZIII', 'IZZII', 'IIZZI', 'IIIZZ', 'IIIII']",0.74321503131524
"['XZIII', 'IZZII', 'IIXZI', 'IIIZZ', 'IIIII']",0.81419624217119
"['XZIII', 'IZZII', 'IIXXI', 'IIIXX', 'IIIII']",0.7529575504523313
"['ZXIII', 'IZXII', 'IIXXI', 'IIIXX', 'IIIII']",0.7675713291579679
"['ZZIII', 'IZXII', 'IIZXI', 'IIIXZ', 'IIIII']",0.7856645789839943
"['ZXIII', 'IZZII', 'IIZZI', 'IIIXZ', 'IIIII']",0.7967988865692415
